"address_id","address","address2","district","city_id","postal_code","phone","last_update","latitude","longitude"
324,"1145 Vilnius Manor","","Mxico",451,"73170","674805712553","2023-03-21 15:55:34.08907",54.65967825,24.94371497711272
378,"1191 Tandil Drive","","Southern Tagalog",523,"6362","45554316010","2023-03-21 15:55:35.613531",0,0
379,"1133 Rizhao Avenue","","Pernambuco",572,"2800","600264533987","2023-03-21 15:55:35.947844",35.092307,119.2624129
528,"1176 Southend-on-Sea Manor","","Southern Tagalog",458,"81651","236679267178","2023-03-21 15:55:37.953158",51.5364227,0.6900118
4,"1411 Lillydale Drive",NULL,"QLD",576,"","6172235589","2023-03-21 15:55:29.157109",0,0
6,"1121 Loja Avenue","","California",449,"17886","838635286649","2023-03-21 15:55:31.515089",0,0
127,"117 Boa Vista Way","","Uttar Pradesh",566,"6804","677976133614","2023-03-21 15:55:32.075856",0,0
245,"1103 Bilbays Parkway","","Hubei",578,"87660","279979529227","2023-03-21 15:55:32.331921",0,0
297,"1192 Tongliao Street","","Sharja",470,"19065","350970907017","2023-03-21 15:55:33.551377",0,0
366,"114 Jalib al-Shuyukh Manor","","Centre",585,"60440","845378657301","2023-03-21 15:55:34.421125",0,0
507,"1197 Sokoto Boulevard","","West Bengali",478,"87687","868602816371","2023-03-21 15:55:37.01293",0,0
511,"1152 al-Qatif Lane","","Kalimantan Barat",412,"44816","131370665218","2023-03-21 15:55:37.31981",26.2844342,50.1116357
602,"1101 Bucuresti Boulevard","","West Greece",401,"97661","199514580428","2023-03-21 15:55:39.102699",44.4345383,26.097821589566493
603,"1103 Quilmes Boulevard","","Piura",503,"52137","644021380889","2023-03-21 15:55:40.255932",-34.7420594,-58.2507878
